GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp,TEAM_NAME
0022401200,1610612756,PHX,Phoenix,1626145.0,Tyus Jones,Tyus,G,,25:55,0.635,0.042,0.157,0.3,0.656,0.044,0.143,0.211,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1642345.0,Oso Ighodaro,Oso,,,26:01,0.521,0.083,0.141,0.304,0.448,0.063,0.142,0.28,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1626220.0,Royce O'Neale,Royce,,,21:05,0.529,0.059,0.226,0.235,0.536,0.048,0.147,0.381,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1628998.0,Cody Martin,Cody,,,12:25,0.5,0.105,0.229,0.3,0.458,0.083,0.087,0.333,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1628420.0,Monté Morris,Monté,,,21:02,0.5,0.063,0.19,0.158,0.563,0.025,0.148,0.353,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1631102.0,TyTy Washington Jr.,TyTy,,,12:59,0.545,0.182,0.084,0.167,0.426,0.037,0.157,0.429,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1627814.0,Damion Lee,Damion,,,5:33,0.5,0.2,0.0,0.0,0.55,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1629626.0,Bol Bol,Bol,,,4:34,0.375,0.25,0.0,0.0,0.688,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1641779.0,Jalen Bridges,Jalen,,,2:46,0.4,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,201942.0,DeMar DeRozan,DeMar,F,,27:33,0.673,0.041,0.135,0.25,0.63,0.08,0.13,0.227,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,1631099.0,Keegan Murray,Keegan,F,,22:43,0.6,0.022,0.071,0.3,0.568,0.108,0.144,0.143,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,1627734.0,Domantas Sabonis,Domantas,C,,23:43,0.659,0.023,0.113,0.263,0.61,0.049,0.137,0.2,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,203897.0,Zach LaVine,Zach,G,,26:34,0.643,0.061,0.119,0.286,0.612,0.041,0.138,0.273,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,1631165.0,Keon Ellis,Keon,G,,28:45,0.676,0.039,0.128,0.2,0.587,0.038,0.176,0.25,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,202685.0,Jonas Valančiūnas,Jonas,,,20:58,0.605,0.053,0.125,0.25,0.529,0.114,0.172,0.167,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,1626168.0,Trey Lyles,Trey,,,24:45,0.576,0.065,0.169,0.364,0.65,0.05,0.213,0.235,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,1642269.0,Devin Carter,Devin,,,22:30,0.489,0.023,0.18,0.364,0.571,0.057,0.201,0.211,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,203926.0,Doug McDermott,Doug,,,14:43,0.558,0.0,0.167,0.1,0.404,0.077,0.112,0.188,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,1628365.0,Markelle Fultz,Markelle,,,12:00,0.575,0.0,0.208,0.125,0.457,0.087,0.046,0.231,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,1642403.0,Isaac Jones,Isaac,,,7:53,0.464,0.0,0.188,0.167,0.438,0.125,0.0,0.222,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,1629056.0,Terence Davis,Terence,,,7:53,0.464,0.0,0.188,0.167,0.438,0.125,0.0,0.222,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,203109.0,Jae Crowder,Jae,,DNP - Coach's Decision,,,,,,,,,,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612758,SAC,Sacramento,,,,,,240:00,0.602,0.034,0.144,0.31,0.565,0.071,0.144,0.239,0022401200,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:54.033034,Kings
0022401200,1610612756,PHX,Phoenix,,,,,,240:00,0.565,0.071,0.144,0.239,0.602,0.034,0.144,0.31,0022401200,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:54.033034,Suns
0022401188,1610612752,NYK,New York,1628969.0,Mikal Bridges,Mikal,F,,0:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,200782.0,P.J. Tucker,P.J.,F,,29:14,0.452,0.25,0.123,0.25,0.784,0.205,0.2,0.286,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1630173.0,Precious Achiuwa,Precious,C,,32:46,0.566,0.279,0.099,0.161,0.51,0.327,0.227,0.167,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1630540.0,Miles McBride,Miles,G,,29:58,0.563,0.268,0.126,0.233,0.563,0.354,0.217,0.192,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
