gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,matchupMinutes,partialPossessions,switchesOn,playerPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,blocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,game_id,game_date,endpoint,dataframe_index,collection_timestamp,minutes
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630534.0,Ochai,Agbaji,O. Agbaji,ochai-agbaji,G,,30,14:33,81.6,0.0,13.0,1.0,4.0,1.0,4.0,1.0,4.0,9.0,0.444,2.0,5.0,0.4,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642347.0,Jamal,Shead,J. Shead,jamal-shead,G,,23,13:58,78.1,0.0,14.0,2.0,7.0,2.0,0.0,0.0,5.0,7.0,0.714,3.0,4.0,0.75,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630658.0,Colin,Castleton,C. Castleton,colin-castleton,,,11,11:10,59.9,0.0,21.0,1.0,1.0,2.0,0.0,0.0,6.0,18.0,0.333,0.0,5.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630639.0,A.J.,Lawson,A. Lawson,aj-lawson,,,0,8:01,45.2,0.0,11.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,0.625,1.0,3.0,0.333,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,202066.0,Garrett,Temple,G. Temple,garrett-temple,,,17,0:47,4.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1630577.0,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30,13:14,73.9,0.0,35.0,5.0,3.0,1.0,0.0,1.0,14.0,25.0,0.56,6.0,10.0,0.6,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,203084.0,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40,12:30,72.0,0.0,15.0,4.0,4.0,2.0,3.0,0.0,7.0,16.0,0.438,1.0,4.0,0.25,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,202687.0,Bismack,Biyombo,B. Biyombo,bismack-biyombo,C,,15,5:18,29.6,0.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,7.0,0.286,1.0,1.0,1.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1642264.0,Stephon,Castle,S. Castle,stephon-castle,G,,5,14:03,80.0,0.0,12.0,7.0,7.0,5.0,0.0,0.0,5.0,13.0,0.385,0.0,7.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,101108.0,Chris,Paul,C. Paul,chris-paul,G,,3,12:47,71.1,0.0,14.0,6.0,4.0,1.0,4.0,0.0,6.0,12.0,0.5,0.0,3.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1630572.0,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,54,7:22,39.2,0.0,16.0,4.0,3.0,1.0,1.0,0.0,7.0,11.0,0.636,2.0,3.0,0.667,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1629640.0,Keldon,Johnson,K. Johnson,keldon-johnson,,,0,11:00,54.9,0.0,11.0,6.0,4.0,1.0,0.0,1.0,5.0,9.0,0.556,1.0,2.0,0.5,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1631103.0,Malaki,Branham,M. Branham,malaki-branham,,,22,6:22,35.4,0.0,5.0,2.0,3.0,0.0,1.0,0.0,2.0,5.0,0.4,1.0,4.0,0.25,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1631104.0,Blake,Wesley,B. Wesley,blake-wesley,,,14,7:28,41.0,0.0,6.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,0.5,1.0,1.0,1.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1629162.0,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,11,1:09,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,,,,,,,,,,,,,,,,,,,,,,,,0022401197,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:02.185608,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,,,,,,,,,,,,,,,,,,,,,,,,0022401197,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:02.185608,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1628960.0,Grayson,Allen,G. Allen,grayson-allen,F,,8,10:54,53.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,0.5,2.0,2.0,1.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1642346.0,Ryan,Dunn,R. Dunn,ryan-dunn,F,,0,12:15,54.0,0.0,7.0,4.0,4.0,1.0,1.0,1.0,3.0,9.0,0.333,1.0,4.0,0.25,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,203486.0,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,22,8:31,43.1,0.0,20.0,5.0,9.0,3.0,0.0,0.0,9.0,15.0,0.6,2.0,2.0,1.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1631221.0,Collin,Gillespie,C. Gillespie,collin-gillespie,G,,12,11:30,53.0,0.0,19.0,3.0,4.0,1.0,2.0,0.0,8.0,11.0,0.727,3.0,6.0,0.5,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1626145.0,Tyus,Jones,T. Jones,tyus-jones,G,,21,10:36,48.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,3.0,7.0,0.429,1.0,4.0,0.25,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1642345.0,Oso,Ighodaro,O. Ighodaro,oso-ighodaro,,,4,11:42,46.0,0.0,22.0,2.0,4.0,4.0,1.0,0.0,10.0,15.0,0.667,1.0,3.0,0.333,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1626220.0,Royce,O'Neale,R. O'Neale,royce-oneale,,,00,9:31,38.9,0.0,9.0,3.0,2.0,2.0,1.0,0.0,4.0,7.0,0.571,1.0,3.0,0.333,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1628998.0,Cody,Martin,C. Martin,cody-martin,,,17,6:19,22.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.6,0.0,2.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1628420.0,Monté,Morris,M. Morris,monté-morris,,,23,9:14,37.3,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,0.167,0.0,3.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1631102.0,TyTy,Washington Jr.,T. Washington Jr.,tyty-washington-jr,,,14,5:37,23.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1627814.0,Damion,Lee,D. Lee,damion-lee,,,10,2:03,11.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,0.5,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1629626.0,Bol,Bol,B. Bol,bol-bol,,,11,1:44,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,1641779.0,Jalen,Bridges,J. Bridges,jalen-bridges,,,15,1:12,6.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,201942.0,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,10,10:27,52.9,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,0.667,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1631099.0,Keegan,Murray,K. Murray,keegan-murray,F,,13,8:09,42.7,0.0,14.0,7.0,4.0,2.0,0.0,0.0,5.0,11.0,0.455,4.0,9.0,0.444,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1627734.0,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,11,8:39,44.7,0.0,16.0,8.0,4.0,1.0,3.0,0.0,7.0,9.0,0.778,2.0,3.0,0.667,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,203897.0,Zach,LaVine,Z. LaVine,zach-lavine,G,,8,9:33,49.4,0.0,11.0,0.0,2.0,1.0,0.0,0.0,4.0,9.0,0.444,3.0,7.0,0.429,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1631165.0,Keon,Ellis,K. Ellis,keon-ellis,G,,23,10:56,56.0,0.0,9.0,2.0,4.0,1.0,1.0,2.0,4.0,15.0,0.267,1.0,10.0,0.1,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,202685.0,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,,,17,7:41,39.2,0.0,19.0,7.0,2.0,2.0,0.0,0.0,8.0,10.0,0.8,1.0,1.0,1.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1626168.0,Trey,Lyles,T. Lyles,trey-lyles,,,41,8:51,45.4,0.0,10.0,2.0,1.0,2.0,1.0,0.0,4.0,11.0,0.364,2.0,8.0,0.25,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
