GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401191,1610612741,Chicago,Bulls,1630172,Patrick,Williams,19410.0,24790.0,10,9.0,0.32,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1630188,Jalen,Smith,5320.0,9780.0,4,-1.0,0.333,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1630188,Jalen,Smith,19410.0,24790.0,8,9.0,0.32,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1630604,E.J.,Liddell,26760.0,28800.0,0,2.0,0.111,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1631207,Dalen,Terry,4220.0,7200.0,2,-1.0,0.154,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1631207,Dalen,Terry,9780.0,14400.0,0,-10.0,0.16,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1631207,Dalen,Terry,18610.0,21600.0,4,0.0,0.286,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1641763,Julian,Phillips,0.0,5320.0,4,4.0,0.13,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1641763,Julian,Phillips,8630.0,11990.0,0,-2.0,0.077,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1641763,Julian,Phillips,14400.0,19410.0,5,17.0,0.136,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1641763,Julian,Phillips,24790.0,26760.0,0,-1.0,0.125,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1641801,Emanuel,Miller,21600.0,26020.0,0,3.0,0.053,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1641801,Emanuel,Miller,26760.0,28800.0,6,2.0,0.333,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1641824,Matas,Buzelis,0.0,4220.0,4,1.0,0.167,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1641824,Matas,Buzelis,5320.0,9780.0,3,-1.0,0.111,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1642443,Jahmir,Young,19410.0,21600.0,0,1.0,0.0,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1642443,Jahmir,Young,26020.0,28800.0,4,6.0,0.167,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1629022,Lonnie,Walker IV,0.0,4220.0,6,-1.0,0.2,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1629022,Lonnie,Walker IV,5320.0,9780.0,3,1.0,0.35,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1629022,Lonnie,Walker IV,11120.0,18610.0,7,-8.0,0.172,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1629022,Lonnie,Walker IV,21600.0,27560.0,15,-6.0,0.292,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1629656,Quentin,Grimes,0.0,5320.0,0,-4.0,0.16,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1629656,Quentin,Grimes,9780.0,17430.0,2,-5.0,0.172,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1629656,Quentin,Grimes,18610.0,26760.0,6,-7.0,0.286,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630215,Jared,Butler,0.0,4220.0,4,-1.0,0.25,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630215,Jared,Butler,9780.0,17430.0,10,-5.0,0.414,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630215,Jared,Butler,20140.0,21600.0,0,-1.0,0.167,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630215,Jared,Butler,26760.0,28800.0,5,-2.0,0.556,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630542,Marcus,Bagley,0.0,9780.0,6,-3.0,0.159,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630542,Marcus,Bagley,11120.0,20140.0,2,-7.0,0.081,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630542,Marcus,Bagley,21600.0,28800.0,2,-9.0,0.069,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630600,Isaiah,Mobley,5320.0,9780.0,3,1.0,0.2,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630600,Isaiah,Mobley,18610.0,23330.0,3,-4.0,0.19,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1630600,Isaiah,Mobley,27560.0,28800.0,0,-3.0,0.0,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1641720,Jalen,Hood-Schifino,4220.0,11120.0,2,-2.0,0.067,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1641720,Jalen,Hood-Schifino,17430.0,26760.0,5,-10.0,0.25,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1641737,Adem,Bona,0.0,5320.0,9,-4.0,0.24,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1641737,Adem,Bona,9780.0,18610.0,7,-8.0,0.176,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1641737,Adem,Bona,23330.0,28800.0,0,-5.0,0.043,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1641741,Ricky,Council IV,4220.0,11120.0,5,-2.0,0.167,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1641741,Ricky,Council IV,17430.0,21600.0,0,-3.0,0.105,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401191,1610612755,Philadelphia,76ers,1641741,Ricky,Council IV,26760.0,28800.0,0,-2.0,0.111,0022401191,2025-04-13,GameRotation,1,2025-08-10T12:42:17.508893
0022401199,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,0.0,4190.0,4,-4.0,0.143,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,7200.0,11440.0,2,-2.0,0.143,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,12940.0,17970.0,0,-10.0,0.083,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,19550.0,25770.0,5,-1.0,0.273,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,203458,Alex,Len,0.0,3790.0,0,-4.0,0.083,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,203458,Alex,Len,10380.0,11910.0,0,-4.0,0.6,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,203458,Alex,Len,16220.0,19030.0,4,-7.0,0.273,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1629003,Shake,Milton,0.0,6150.0,5,-6.0,0.217,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1629003,Shake,Milton,7200.0,12470.0,6,-6.0,0.176,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1629003,Shake,Milton,14400.0,28800.0,5,-13.0,0.224,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1630692,Jordan,Goodwin,3270.0,10380.0,8,2.0,0.259,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1630692,Jordan,Goodwin,11440.0,14400.0,0,-9.0,0.25,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1630692,Jordan,Goodwin,16990.0,25050.0,4,-11.0,0.207,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1631132,Christian,Koloko,3790.0,7200.0,2,0.0,0.2,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1631132,Christian,Koloko,11910.0,12940.0,0,-3.0,0.0,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1631132,Christian,Koloko,19030.0,21600.0,0,-1.0,0.0,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1631132,Christian,Koloko,24120.0,28800.0,2,3.0,0.118,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1641998,Trey,Jemison III,4190.0,9010.0,0,2.0,0.0,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1641998,Trey,Jemison III,11440.0,16220.0,1,-14.0,0.208,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1641998,Trey,Jemison III,21600.0,24120.0,2,-3.0,0.222,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1641998,Trey,Jemison III,25770.0,28800.0,0,2.0,0.083,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1642261,Dalton,Knecht,0.0,7200.0,8,-4.0,0.296,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1642261,Dalton,Knecht,9010.0,19550.0,12,-27.0,0.239,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1642261,Dalton,Knecht,24120.0,28800.0,7,3.0,0.353,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,0.0,3270.0,0,-7.0,0.273,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,6150.0,11440.0,2,0.0,0.105,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,12470.0,16990.0,0,-9.0,0.174,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,17970.0,24120.0,2,-9.0,0.167,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,25050.0,28800.0,0,2.0,0.0,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1629680,Matisse,Thybulle,0.0,3270.0,2,7.0,0.462,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1629680,Matisse,Thybulle,7200.0,17970.0,7,18.0,0.109,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1629680,Matisse,Thybulle,21600.0,25050.0,6,2.0,0.25,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1630625,Dalano,Banton,0.0,6150.0,7,6.0,0.321,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1630625,Dalano,Banton,9010.0,21600.0,13,26.0,0.291,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1630625,Dalano,Banton,25770.0,28800.0,3,-2.0,0.154,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631133,Jabari,Walker,6150.0,10380.0,8,-1.0,0.333,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631133,Jabari,Walker,19030.0,28800.0,2,1.0,0.135,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631200,Kris,Murray,0.0,7200.0,8,4.0,0.281,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631200,Kris,Murray,11440.0,17970.0,0,16.0,0.226,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631200,Kris,Murray,21600.0,25770.0,2,2.0,0.143,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631303,Justin,Minaya,6150.0,11440.0,5,0.0,0.263,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631303,Justin,Minaya,19550.0,21600.0,0,-1.0,0.0,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631303,Justin,Minaya,25050.0,28800.0,0,-2.0,0.133,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631321,Sidy,Cissoko,4860.0,11440.0,2,1.0,0.083,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1631321,Sidy,Cissoko,17970.0,28800.0,5,6.0,0.159,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1641712,Rayan,Rupert,3270.0,9010.0,3,-5.0,0.111,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1641712,Rayan,Rupert,17970.0,28800.0,10,6.0,0.205,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1641739,Toumani,Camara,0.0,4860.0,3,5.0,0.043,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1641739,Toumani,Camara,11440.0,19550.0,11,23.0,0.175,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1642270,Donovan,Clingan,0.0,6150.0,4,6.0,0.143,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401199,1610612757,Portland,Trail Blazers,1642270,Donovan,Clingan,10380.0,19030.0,8,22.0,0.195,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:42:25.212478
0022401197,1610612761,Toronto,Raptors,202066,Garrett,Temple,4530.0,5650.0,0,-1.0,0.0,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630534,Ochai,Agbaji,0.0,4530.0,0,2.0,0.158,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630534,Ochai,Agbaji,7200.0,12430.0,7,9.0,0.2,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630534,Ochai,Agbaji,14400.0,17370.0,5,-3.0,0.286,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630534,Ochai,Agbaji,19020.0,28800.0,2,-18.0,0.125,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,0.0,3240.0,4,-1.0,0.308,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,5120.0,9670.0,4,2.0,0.333,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,11180.0,17370.0,15,3.0,0.4,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,19020.0,23180.0,5,-11.0,0.263,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630567,Scottie,Barnes,25000.0,28800.0,7,-2.0,0.25,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630639,A.J.,Lawson,3240.0,7200.0,8,6.0,0.235,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630639,A.J.,Lawson,9670.0,13090.0,4,8.0,0.154,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630639,A.J.,Lawson,17370.0,21600.0,2,-15.0,0.235,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630639,A.J.,Lawson,24570.0,25740.0,0,-4.0,0.333,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630658,Colin,Castleton,1820.0,8640.0,2,8.0,0.103,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630658,Colin,Castleton,11180.0,14400.0,0,6.0,0.0,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630658,Colin,Castleton,17370.0,20620.0,2,-13.0,0.077,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1630658,Colin,Castleton,23180.0,27450.0,6,-5.0,0.214,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,0.0,5120.0,3,5.0,0.273,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,7200.0,11180.0,5,9.0,0.188,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,12860.0,19020.0,3,-5.0,0.2,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,20620.0,25740.0,0,-10.0,0.053,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642347,Jamal,Shead,27450.0,28800.0,0,-2.0,0.143,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,0.0,1820.0,0,1.0,0.0,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,5650.0,11180.0,2,13.0,0.13,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,12430.0,19020.0,3,-3.0,0.214,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,20620.0,24570.0,0,-6.0,0.25,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642367,Jonathan,Mogbo,25740.0,28800.0,4,-1.0,0.286,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,0.0,7200.0,18,5.0,0.233,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,8640.0,12860.0,4,7.0,0.235,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,13090.0,20620.0,0,-11.0,0.097,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,21600.0,25000.0,3,-7.0,0.286,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612761,Toronto,Raptors,1642419,Jamison,Battle,25740.0,28800.0,0,-1.0,0.214,0022401197,2025-04-13,GameRotation,0,2025-08-10T12:42:33.459737
0022401197,1610612759,San Antonio,Spurs,101108,Chris,Paul,0.0,4440.0,0,-2.0,0.118,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,101108,Chris,Paul,8500.0,20140.0,10,3.0,0.238,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,101108,Chris,Paul,24570.0,28800.0,5,5.0,0.222,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,202687,Bismack,Biyombo,0.0,3810.0,0,3.0,0.2,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,202687,Bismack,Biyombo,14400.0,19020.0,2,9.0,0.059,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,0.0,4440.0,8,-2.0,0.235,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
0022401197,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,5120.0,9670.0,2,-2.0,0.1,0022401197,2025-04-13,GameRotation,1,2025-08-10T12:42:33.460741
